DÃ¼nyanÄ±n en gÃ¼zel ÅŸehirlerinden birini sÃ¶yle,0006,Paris,32,Ä°stanbul,26,New york,20,Londra/London,10,Ankara,8,Roma,4,Ä°zmir,0,Antalya,0,Las vegas/Vegas/Las wegas,0,Miami/Mayami/Maima,0,Los angeles/Los angles/Los angelas/Los angels,0,Dubai,0,Tokyo,0,Venedik,0,Berlin,0,Hawaii/Hawai/Havai,0,Adana,0,Bursa,0,Konya,0,California,0,,,,
AmerikalÄ± araba Ã¼reticisi sÃ¶yle,0083,Ford,45,Jeep/Jip,17,Tesla,11,Gmc/Bmc,11,Paccar/Packard,9,Dodge,7,Panoz,0,Chevrolet,0,Hummer,0,Buick,0,Mustang,0,Pontiac,0,,,,,,,,,,,,,,,,,,,,
Bir insan neden gece 2'de uyanÄ±r?,0066,AcÄ±kmak/Su/Yemek/Su iÃ§mek/AÃ§/AÃ§lÄ±k/Susar/Susamak/AcÄ±kÄ±r/IÃ§mek/AcÄ±kma/Yiyecek,35,Tuvalet/Ã§iÅŸ/IÅŸemek/Lavabo/Kaka/Tolet/Wc,27,Kabus/RÃ¼ya/Ruya,12,Ã‡alÄ±ÅŸma/IÅŸ/iÌ‡ÅŸ/Is,9,Telefon/Mesaj/Arama/Tablet,9,Ã‡ocuk/Bebek/Cocuk,8,GÃ¼rÃ¼ltÃ¼/Ses,0,Tv/Film/Televizyon,0,Korkmak/Korku/Korkar/Korkma,0,Uykusuzluk/Uykusuz/Uykusu kaÃ§ar/Uyku tutmaz,0,Alarm/Saat,0,HastalÄ±k/Hasta/AÄŸrÄ±,0,Ã–dev/Ders,0,Sahur/OruÃ§,0,Zil/KapÄ±,0,Okul,0,Namaz,0,HÄ±rsÄ±z,0,Okuma/Kitap,0,SÄ±caklÄ±k/Ã¼ÅŸÃ¼mek,0,,,,
Ä°nsanlarÄ±n parti atmosferi nedeniyle gittiÄŸi bir ÅŸehir sÃ¶yle,0015,Paris,30,New york,28,Ä°stanbul,15,Londra/London,11,Las vegas/Vegas/Las,8,Los angeles/Los/La,8,Roma,0,Miami/Mayami/Maimi/Maima,0,Antalya,0,Tokyo,0,Dubai,0,Hawaii/Hawai/Havai,0,Bodrum,0,Venedik,0,Berlin,0,Barselona/Barcelona,0,Rio de Janerio,0,Amsterdam,0,Mexico,0,Moskova,0,,,,
Bir YÄ±ldÄ±z SavaÅŸlarÄ± (Star Wars) karakteri sÃ¶yle,0009,Luke Skywalker/Skywalker,23,Leia organa/Leia,21,Han solo/Han/Solo,19,Yoda,17,Darth vader/Dark/Anakin/Dart vader/Lord,12,R2d2/Robot,8,Obi wan/Obi/Obi van,0,Boba,0,Chewbacca,0,Colt,0,Rey,0,,,,,,,,,,,,,,,,,,,,,,
Bayram sonrasÄ± evde Ã§ok olan bir ÅŸey sÃ¶yle,0036,Yemek/ÅŸeker/TatlÄ±/Et/Aile/ÅŸeket/Ã§ikolata/Baklava/Lokum/Yiyecek/Pasta/Sarma/Cikolata,51,Ä°nsan/Misafir/Ã§ocuk/Akraba/Cocuk/ArkadaÅŸ/Bebek/KomÅŸu,18,HarÃ§lÄ±k/Para,13,Hediye paketi/Hediye/Oyuncak,8,Kolonya/Kolanya/Kolony,5,Ä°Ã§ecek/Ä°cecek/Ä°Ã§mek/Ã§ay/Kola/Ä°Ã§eÃ§ek/Kahve,5,BayramlÄ±k/KÄ±yafet/Elbise/Giysi/Paket/KÄ±yfet,0,Mendil/PeÃ§ete,0,Mutluluk/NeÅŸe/Sevgi,0,SÃ¼s,0,BulaÅŸÄ±k,0,AyakkabÄ±,0,Balon,0,,,,,,,,,,,,,,,,,,
Erkeklerin Ã§ok yalan sÃ¶ylediÄŸi bir konu sÃ¶yle,0023,AÅŸk/Sevgili/KÄ±z/KadÄ±n/Ask/Sevmek/KÄ±z arkadaÅŸ/Seni seviyorum,30,MaaÅŸ/IÅŸ/iÌ‡ÅŸ/Meslek/Is/Ä±s/Ã§alÄ±ÅŸma,21,Aile/Ã§ocuk/EÅŸ/Anne/KarÄ±/Cocuk/Baba,15,Para,13,Aldatma,12,Kilo,9,Yemek,0,YaÅŸ/Yas,0,Futbol/MaÃ§/Mac,0,DÄ±ÅŸarÄ± Ã§Ä±kmak/DÄ±ÅŸarÄ±/Gezme/Gezi,0,Boy,0,Ä°Ã§mek/Ä°Ã§ki/Alkol,0,Telefon/Mesaj,0,Araba,0,ArkadaÅŸ/Arkadas,0,Okul/Ders/Ã¶dev,0,Ä°liÅŸki durumu/Ä°liÅŸki/Evli,0,Uyumak/Uyku,0,Sigara,0,Kumar,0,,,,
KollarÄ± Ã§ok uzun birinin iyi olacaÄŸÄ± bir ÅŸey sÃ¶yle,0020,Spor/Basketbol/Basket/YÃ¼zme/Voleybol/KoÅŸma/Atlama/KoÅŸu/Tenis/KoÅŸmak/Yuzme/YÃ¼zmek/Kosma,46,YetiÅŸme/Uzanma/Alma/Raf/YetiÅŸmek,30,SarÄ±lma/Kucaklama,11,Yakalama/Tutma/Tutmak,6,Araba sÃ¼rmek/Araba/Araba sÃ¼rme/SÃ¼rÃ¼ÅŸ,4,Perde asmak/Perde/Perde asma/Asmak,3,Ã‡ekme,0,Bisiklet/Motosiklet,0,Temizlik,0,KaldÄ±rma,0,Tutunma,0,Ä°tme,0,Kaleci,0,Toplama,0,,,,,,,,,,,,,,,,
Bir film tÃ¼rÃ¼ sÃ¶yle,0184,Korku/Gerilim/Gizem,26,Macera/Aksiyon/Heyecan/Heycan/HeyecanlÄ±/Heyecn,21,Komedi/Komik/EÄŸlence/Eglence/Eylence/KomÄ±k/EÄŸlenceli,19,AÅŸk/Romantik/Ask/Sevgi,15,Dram/Duygusal/Trajedi/Ã¼zÃ¼cÃ¼/Drma/HÃ¼zÃ¼n/Duygu/Ã¼zÃ¼ntÃ¼/Ã¼zgÃ¼n,12,Animasyon/Ã§izgifilm/Ã§izgi/Anime/Cizgi film/Ã§izgifilim,7,Bilim kurgu/Bilim/BÄ±lÄ±m kurgu/Blim kurgu,0,Fantastik/FantastÄ±k/Fantazi,0,Belgesel,0,SavaÅŸ/Savas,0,Polisiye,0,Romantik komedi,0,Erotik,0,MÃ¼zikal,0,,,,,,,,,,,,,,,,
Her korsanÄ±n ihtiyacÄ± olan bir ÅŸey sÃ¶yle,0188,Gemi/Tekne,32,KÄ±lÄ±Ã§/KÄ±lÄ±nÃ§/BÄ±Ã§ak/BÄ±cak,23,GÃ¶z bandÄ±/GÃ¶z/Bant/Tek gÃ¶z/Band/Goz,15,MÃ¼rettebat/YardÄ±mcÄ±/Tayfa/Insan/Adam/Kaptan/IÅŸÃ§i/MiÃ§o/Ekip,11,Åžapka,10,PapaÄŸan/KuÅŸ/Kus,9,Hazine/AltÄ±n/SandÄ±k/Define/HazÄ±ne,0,Kanca/Ã§engel,0,DÃ¼rbÃ¼n/Durbun/Teleskop,0,Bayrak,0,Harita,0,Yelken,0,Bandana,0,Pusula,0,DÃ¼ÅŸman,0,DÃ¼men,0,Tahta bacak/Tahta ayak,0,,,,,,,,,,
GÃ¶klerde ne gÃ¶rebilirsin?,0230,Bulut,21,GÃ¼neÅŸ/Gunes,19,KuÅŸ/Kus/MartÄ±/Kartal/Leylek/Karga/KuÃ§,19,UÃ§ak/UÃ§k/Jet,17,Ay/Dolunay,13,YÄ±ldÄ±z/Yildiz/YÄ±ldÄ±zlar,11,Helikopter,0,YaÄŸmur/Yagmur/Yamur,0,GÃ¶kkuÅŸaÄŸÄ±/GokkusagÄ±/GÃ¶kkuÅŸagÄ±/GÃ¶kkusagÄ±,0,Kar/Dolu,0,UÃ§urtma/Ucurtma,0,Gezegen/Mars,0,Balon,0,ÅžimÅŸek/YÄ±ldÄ±rÄ±m,0,Meteor/GÃ¶ktaÅŸÄ±,0,Drone,0,Hava balonu,0,Roket,0,Zeplin,0,ParaÅŸÃ¼t,0,,,,
EkmeÄŸin Ã¼stÃ¼ne koyacaÄŸÄ±n bir ÅŸey sÃ¶yle,0185,Kakaolu fÄ±ndÄ±k kremasÄ±/Nutella/Sarelle/Saralle/Ã§okokrem/FÄ±ndÄ±k ezmesi/FÄ±ndÄ±k/Kakao/Nutela/Nuyella,25,Peynir/KaÅŸar/Labne/Krem peynir/Krem/SÃ¼zme peynir/Lor,23,Bal,16,TereyaÄŸ/YaÄŸ/TereyaÄŸÄ±/Yag/Tereyag/TereyagÄ±/TereyÄŸÄ±/Tereya,15,ReÃ§el,12,SalÃ§a/Sos,9,Zeytin/Zeytin ezmesi,0,Domates,0,Kaymak,0,Sucuk,0,Et/KÃ¶fte,0,Salam/Slam/Salm,0,Susam,0,Yumurta,0,Pekmez/Bekmez/PekÃ¶ez,0,Krema,0,Sosis,0,Ezme,0,YoÄŸurt/Yogurt,0,Tavuk,0,,,,
Hamburgerde bulunan bir ÅŸey sÃ¶yle,0201,Hamburger kÃ¶ftesi/KÃ¶fte/KÄ±yma/Koftr,22,Marul/KÄ±vÄ±rcÄ±k/YeÅŸillik,22,Biftek/Et,16,KetÃ§ap/Kecap/Keccap/Ketcp/Kepcap/Ketcep,15,Domates,13,Mayonez,12,Ekmek,0,Peynir/Ã§edar/Chedar/Cedar/Cheddar,0,TurÅŸu/SalatalÄ±k,0,Tavuk/Tvuk/Tavul/Tabuk,0,Sos,0,SoÄŸan/Sogan/SoÄŸn/Soan,0,Susam/Susm,0,Hardal/Hardl/Hrdal,0,Tuz,0,Baharat,0,Mantar,0,,,,,,,,,,
Bir Ã§iftlik hayvanÄ± sÃ¶yle,0217,Ä°nek/BuzaÄŸÄ±/Buza,29,Tavuk/Horoz/Civciv/CÄ±vcÄ±v/CiÌ‡vciÌ‡v/Ciciv,23,Koyun/Kuzu,20,KeÃ§i/KeÃ§iÌ‡/KecÄ±/OÄŸlak,14,At/Midilli,10,EÅŸek/EÅŸÅŸek/Esek/Essek,4,Domuz/DomÄ±z/Domux,0,SÄ±ÄŸÄ±r/Ã¶kÃ¼z/BoÄŸa/Boga/Okuz/SÄ±gÄ±r/Tosun,0,Ã–rdek/Ordek,0,Kaz/Kax,0,Dana,0,Hindi/HÄ±ndÄ±,0,KoÃ§,0,Manda,0,Deve,0,Tay,0,KatÄ±r,0,,,,,,,,,,
Yeni yÄ±lda alÄ±nan kararlar sÃ¶yle,0107,Ä°ÅŸ bulmak/Ã§alÄ±ÅŸmak/iÌ‡ÅŸ/Is/Meslek,24,Evlenmek/Evlilik/EÅŸ/Evlenme,19,Kilo vermek/Diyet/Kilo/ZayÄ±flamak/ZayÄ±flama,16,Ev almak/Ev/TaÅŸÄ±nmak/Yeni ev,16,Para biriktirmek,13,EÄŸitim/Okul/Okumak,12,Araba almak/Araba,0,Alkol bÄ±rakmak/Alkol,0,SigarayÄ± bÄ±rakmak,0,Kariyer geliÅŸtirmek,0,,,,,,,,,,,,,,,,,,,,,,,,
PizzanÄ±n Ã¼stÃ¼ne koyulan bir ÅŸey sÃ¶yle,0100,Peynir/KaÅŸar/Mozerella/Mozarella/KaÅŸar peynir/KÅŸr/KaÅŸar peyniri/Kasr,26,Sucuk,26,Mantar/Mntr,13,Zeytin/Domtes,13,Domates sosu/Sos/SalÃ§a/Salca/SlÃ§a/SalÃ§/Domates sos,12,MÄ±sÄ±r/Misir/SÃ¼t mÄ±sÄ±r/DarÄ±,10,Sosis,0,Biber,0,Salam/Slam/Salm/Slm,0,Domates/Dometes/Domayes/Domatez,0,Et/Kavurma,0,SoÄŸan/Sogan/SoÄŸn,0,Baharat/KeÃ§ap,0,PastÄ±rma,0,Ananas,0,Tavuk,0,KÄ±yma/KÃ¶fte,0,Jambon,0,Peperoni,0,,,,,,
Bir felaket sÃ¶yle,0111,Sel/Srl/Su baskÄ±nÄ±/Sek/Swl,25,Deprem/Zelzele,25,Heyelan/Toprak kaymasÄ±/Kayma,16,YangÄ±n,13,Ã‡Ä±ÄŸ/CÄ±g/Ã§Ä±g/CÄ±ÄŸ/Ã§iÄŸ/Ã§Ä±p/Cig/Ã§oÄŸ,13,Hortum/KasÄ±rga,8,Tsunami/Dalga,0,FÄ±rtÄ±na,0,SalgÄ±n/VirÃ¼s/HastalÄ±k/Corona/Korona/Veba/Virus/Grip,0,Erozyon/Erezyon,0,YanardaÄŸ/Volkan,0,KuraklÄ±k/Susuzluk,0,Orman yangÄ±nÄ±,0,KÄ±tlÄ±k,0,,,,,,,,,,,,,,,,
KÄ±ÅŸ aktiviteleri sÃ¶yle,0113,Kar topu/Kar topu savaÅŸÄ±/Kar topu oynamak/Kar oynamak/SavaÅŸ/Kar savaÅŸÄ±/Kar topu savasÄ±/Kar oynama,35,Kayak/Kayk/Ski,32,Kardan adam/Kardan adam yapmak,12,Buz pateni/Paten,9,KÄ±zak,9,ÅžÃ¶mine/Soba/AteÅŸ,3,Buz hokeyi/Hokey,0,Snowboard/Snowbord,0,SÄ±cak Ã§ikolata,0,Kestane,0,Salep,0,Ä°glo,0,,,,,,,,,,,,,,,,,,,,
Yaz aktiviteleri sÃ¶yle,0114,YÃ¼zmek/Deniz/Havuz/Yuzmek/Denize girmek/Denize gitmek/Okyanus,49,Tatil/YazlÄ±k/Tatile gitmek/Seyahat,16,Spor/KoÅŸmak/Voleybol/Paten/Futbol/Tenis,11,Dondurma/YÃ¼rÃ¼yÃ¼ÅŸ/KoÅŸu/Bisiklet/Dondurma yemek,10,Gezi/Gezmek,8,Piknik/PÄ±knÄ±k/Surf,6,Plaj/Sahil/Kumsal,0,GÃ¼neÅŸlenmek/GÃ¼neÅŸlenme,0,Parti,0,Kamp,0,Kumdan kale/Kale,0,SÃ¶rf,0,Disko/Bar,0,Su savaÅŸÄ±,0,ParaÅŸÃ¼t,0,,,,,,,,,,,,,,
Bir okul dersi sÃ¶yleyin,0115,Matematik/Mat/Mate,28,TÃ¼rkÃ§e/Turkce/Turce/Turkve,27,Fen bilimleri/Fen/Bilim/Fen bilgisi/Fen bilimi/Frn/Fem/Fwn/Feb/Fen biÌ‡liÌ‡mleriÌ‡/Gen/Fen bÄ±lÄ±mlerÄ±,20,Sosyal bilgiler/Sosyal,10,Beden eÄŸitimi/Beden/Spor,9,Kimya,6,Fizik/FÄ±zÄ±k,0,MÃ¼zik/MuzÄ±k,0,Tarih,0,Din kÃ¼ltÃ¼rÃ¼/Din/DÄ±n/DiÌ‡n/Din kulturu,0,YabancÄ± dil/Ingilizce/Almanca/Dil/Inglizce/ArapÃ§a/iÌ‡ngilizce/Ä±ngÄ±lÄ±zce/Ing/Ingilizcr,0,Biyoloji/Biyoloj/Biyolaji/Byoloji/BÄ±yolojÄ±,0,CoÄŸrafya/Cografya/Corafya/CoÄŸrfya/CoÄŸrafy,0,Hayat bilgisi/Hayat/Hayat bÄ±lgÄ±sÄ±,0,Resim/ResÄ±m/Sanat,0,Edebiyat/Edebiyt/EdebÄ±yat/Edebyat,0,Felsefe,0,Ä°nkÄ±lap Tarihi/Inkilap/Ä°nklap,0,Geometri,0,BiliÅŸim/Teknoloji,0,,,,
Bir donat aromasÄ± sÃ¶yle,0118,Ã‡ikolata/Kakao/Kakolu/Bitter/CÄ±kolatalÄ±,34,Muz/Muzlu/Mux/MÄ±z,27,Ã‡ilek/CÄ±lek/Cilekli,22,Vanilya,7,ViÅŸne/Kiraz/KirazlÄ±,6,Karamel,4,Krema,0,Portakal/PortakallÄ±,0,Limon/Limonlu,0,Elma/ElmalÄ±,0,Frambuaz/Ahududu/Franbuaz,0,FÄ±ndÄ±k/FÄ±ndÄ±klÄ±,0,Kivi,0,FÄ±stÄ±k/FÄ±stÄ±klÄ±,0,Ananas,0,BÃ¶ÄŸÃ¼rtlen,0,Ceviz/Cevizli,0,Beyaz Ã§ikolata/Beyaz,0,Kahve,0,Nane,0,,,,
Neyi ÅŸarj edersin?,0128,Telefon/Tel,32,Tablet/Ipad/Aypet,27,Bilgisayar/Laptop/Leptop/Pc/Lettop,26,Araba/Arb,6,AkÄ±llÄ± saat/Saat,5,Pil/Batarya,4,KulaklÄ±k/Airpods,0,Motosiklet/Motor/Motorsiklet,0,Powerbank/Powerbang/Power/Poverbank,0,AkÃ¼/Aku,0,Oyuncak araba/Oyuncak,0,SÃ¼pÃ¼rge/Supurge,0,Fener/El feneri,0,TÄ±raÅŸ makinesi/TraÅŸ makinesi/TraÅŸ/TraÅŸ makinasÄ±,0,Robot,0,Matkap,0,AkÃ¼lÃ¼ araba,0,Kamera,0,DiÅŸ fÄ±rÃ§asÄ±,0,HoparlÃ¶r,0,,,,
Uyumadan Ã¶nce ne yaparsÄ±n?,0129,Kitap okumak/Kitap/Okuma/Kitap okuma/Okumak/Kitap okurum/Kitap oku,26,DiÅŸ fÄ±rÃ§alama/DiÅŸ/DiÅŸ fÄ±rÃ§alamak/Dis/DiÅŸ fÄ±rcalama/DiÅŸ fÄ±rcalamak/DiÅŸ fÄ±rÃ§a/DiÅŸ fÄ±rÃ§ala/DiÅŸ fÄ±rÃ§alarÄ±m/DÄ±s,21,Tuvalet/Ã§iÅŸ/Lavabo/IÅŸemek/Wc/Kaka/Tolet,16,SÃ¼t iÃ§mek/SÃ¼t/IÃ§mek/Sut/Su iÃ§erim/SÃ¼t iÃ§erim/SÃ¼t iÃ§me/IÃ§ecek/Su iÃ§me,14,Su iÃ§mek/Su,13,Telefon/Tablet/Telefona bakmak,10,Tv izlemek/Tv/Televizyon/Film/Tv izleme/Dizi,0,Yemek/Yemek yemek,0,Banyo yapmak/DuÅŸ/Dus,0,Pijama giymek/Pijama/Gecelik,0,BakÄ±m/Maske/Krem,0,Ã–dev/Ders,0,SaÃ§ taramak/SaÃ§/SaÃ§ tarama,0,MÃ¼zik,0,Masal/Hikaye,0,YÃ¼z yÄ±kamak/YÃ¼z yÄ±kama,0,Dua,0,Alarm,0,Temizlik,0,,,,,,
Kuzey Kutbu'nda ne gÃ¶rÃ¼rsÃ¼n?,0223,Kar/Buz/Buzul/Kr/Kat/Bux/DenÄ±z,37,Kutup ayÄ±sÄ±/AyÄ±/Ayi,22,Penguen,21,Okyanus/Su/Deniz,10,BalÄ±k,6,Ä°glo/Kardan ev/Buzdan ev/Buz ev/iÌ‡glo/Ä±glo,4,Fok/Fok balÄ±ÄŸÄ±,0,YÄ±ldÄ±z/Kutup yÄ±ldÄ±zÄ±/Kuzey yÄ±ldÄ±zÄ±,0,Eskimo,0,DaÄŸ/Dag,0,Kutup kurdu,0,Kutup tilkisi/Tilki,0,KÄ±zak/Kayak,0,Kuzey Ä±ÅŸÄ±klarÄ±/Ä±ÅŸÄ±k,0,Balina,0,KuÅŸ,0,Ren geyiÄŸi,0,Buz daÄŸÄ±,0,KÃ¶pek,0,Buzullar,0,,,,
BÃ¼yÃ¼k bir hayvan sÃ¶yle,0145,AyÄ±/Kutup ayÄ±sÄ±/Ayi/Boz ayÄ±,30,Fil/FÄ±l,24,ZÃ¼rafa/ZÃ¼rf/Zurfa,22,Balina/Mavi balina,9,Dinazor/Dinozor/DÄ±nazor/Dinzor/Trex/Dinezor,8,KÃ¶pek balÄ±ÄŸÄ±/KÃ¶pek balÄ±gÄ±/Kopek balÄ±gÄ±/KÃ¶pek blÄ±ÄŸÄ±,7,Gergedan/Gergedn,0,Goril/GorÄ±l,0,Su aygÄ±rÄ±/Hipopotam/Hipopotan,0,Timsah/Timsh,0,Mamut,0,Deve kuÅŸu,0,,,,,,,,,,,,,,,,,,,,
Bir Avrupa Ã¼lkesi sÃ¶yle,0139,Almanya,25,Fransa/France/Frns,20,Ä°ngiltere/Ä°ngiliz,17,Ä°talya,16,Ä°spanya/iÌ‡spanya/Ispany/ispanya,14,Rusya/Rus,8,Hollanda/Holland/BelcÄ±ka/Holanda/Hollnda,0,BelÃ§ika/Belcika,0,Yunanistan/Yunan/Yunanistn,0,Avusturya,0,Ä°sviÃ§re,0,NorveÃ§/Norvec,0,Ä°sveÃ§,0,Bulgaristan,0,Danimarka,0,Portekiz,0,Polonya,0,Ä°rlanda,0,Ã‡ekya,0,Ukrayna,0,,,,
Camdan yapÄ±lan ÅŸeyleri sÃ¶yle,0140,Tabak/Tbk,24,Bardak/Kupa/Fincan,22,Pencere,18,Ayna,16,Vazo/Fanus,12,SÃ¼rahi/SurahÄ±,8,ÅžiÅŸe/Sise/SÄ±se/Cam ÅŸiÅŸe,0,KapÄ±,0,Masa/Sehpa,0,Kavanoz/Kavonoz,0,Kase,0,GÃ¶zlÃ¼k,0,Ekran,0,Dolap/Vitrin,0,Biblo/Heykel,0,Misket/Bilye,0,Ampul,0,Akvaryum,0,Suluk,0,Borcam,0,,,,
Bir sÃ¼t Ã¼rÃ¼nÃ¼ sÃ¶yle,0218,Peynir/KaÅŸar/Sut/Lor/Labne/Ã§Ã¶kelek/Ã§Ã¶kelik/Cokelek/KaÅŸar peynir/SÃ¼zme peynir/SÃ¼zme/Hellim/Tulum/Beyaz peynir,35,YoÄŸurt/YoÄŸÄ±rt/Krem peynir/Yort,24,SÃ¼t/Milk/SÄŸt/SÃ¼y/St,14,Ayran,13,TereyaÄŸÄ±/TereyaÄŸ/YaÄŸ/Yag/Tereyag/TereyagÄ±/Tereya/TereyÄŸ/TereyÄŸÄ±,8,Kaymak,6,Krema,0,Kefir,0,Dondurma,0,Krem ÅŸanti,0,,,,,,,,,,,,,,,,,,,,,,,,
Bir gÃ¶kkuÅŸaÄŸÄ± rengi sÃ¶yle,0142,Mavi/AÃ§Ä±k mavi/MvÄ±/MviÌ‡/Mv/Koyu mavÄ±/Koyu mvi/MabÄ±/AcÄ±k mavi,21,SarÄ±,19,KÄ±rmÄ±zÄ±/Kirmizi/Red/Kirmisi,18,Mor/Mot/Mpr/MÄ±r/Moe/Ã¶or/Nor,18,YeÅŸil/YesÄ±l/Koyu yeÅŸil/Yesl/YesiÅŸ/AÃ§Ä±k yeÅŸil/YesÄ±i/Yesik/Yrsil/YeiÅŸl/UesÄ±l/Yasil/YesÄ±ÅŸ,15,Turuncu,9,Lacivert/Koyu mavi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bir ÅŸekil sÃ¶yle,0143,Kare,24,Daire/Yuvarlak/Ã§ember/Halka,24,ÃœÃ§gen/Ucgen/Ucken/Ã¼cken/UÃ§ken/Ã¼Ã§kem/Ucgem/Ucgrn,20,DikdÃ¶rtgen/Dortgen/DÃ¶rtken/Dortken/DÃ¶rtgrn/Dikdort/Dikd/DÃ¶rtgem/Dmrtgen,18,AltÄ±gen/6gen,10,BeÅŸgen/Besken/BeÅŸkenar/5gen,4,Oval/Elips,0,Silindir/Slindir/Silndir/Silindr/SÄ±lÄ±ndÄ±r,0,KÃ¼p/Kup,0,Sekizgen/SekÄ±zgen/Sekzgen/Sekizgem,0,Prizma/Pirizma/Kare prizma/Ã¼Ã§genprizma/Prizm/PrÄ±zma,0,Yamuk/Ymuk,0,Yedigen,0,Koni/Paralelkenar,0,Dokuzgen/DÃ¶rgen,0,Ongen,0,Geoit,0,Piramit,0,,,,,,,,
LÃ¼ks bir marka sÃ¶yle,0144,Gucci,31,Bmw/Bmv/Bwm/Bvm,26,Mercedes,21,Prada,9,Ferrari/Ferari,7,Dior,6,Audi,0,Vakko,0,Hermes,0,Cartier,0,Bugatti,0,Armani,0,Versace,0,Lamborghini,0,Beymen,0,Guess,0,Rolex,0,Burberry,0,Porshe,0,Louis Vuitton,0,,,,
Bir alkol tÃ¼rÃ¼ sÃ¶yle,0215,Bira/Efes/Tuborg/Beer,30,RakÄ±/Yeni rakÄ±,22,Viski/VÄ±skÄ±,17,Åžarap/KÄ±rmÄ±zÄ± ÅŸarap/Beyaz ÅŸarap,16,Votka,12,Cin,3,Åžampanya/Sampanya/ÅŸanpanya,0,Tekila/Tekil,0,LikÃ¶r/Likor,0,Rom,0,Konyak,0,Absent,0,,,,,,,,,,,,,,,,,,,,
Bir deÄŸerli taÅŸ sÃ¶yle,0209,Elmas/PÄ±rlanta/KaÅŸÄ±kÃ§Ä± elmasÄ±,53,ZÃ¼mrÃ¼t/Zumrut,24,Yakut/Ruby/Rubi,15,Safir,3,Ä°nci,3,Akik/Akit,2,Topaz,0,Ametist/Ametis/Amatis,0,YeÅŸim,0,Sedef,0,Mercan,0,Kehribar,0,Oltu,0,AytaÅŸÄ±/Ay,0,Opal,0,Kuvars,0,Lal,0,Zirkon,0,Lapis,0,,,,,,
AkÅŸam yemeÄŸinden sonra ne yaparsÄ±n?,0147,Ä°Ã§ecek/Ã§ay/Kahve/Su/Cay/Ã§ayiÃ§mek/Ä°Ã§mek/Soda/Su iÃ§mek/Kahve iÃ§mek/Ã§y/SÃ¼t/Ä°Ã§ki,27,Uyumak/Uyku/Yatmak/Uyurum/Uzanmak/YatarÄ±m/Uyuma,24,Tv izlemek/Tv/Film/Televizyon/Dizi/Tv izleme,22,Kitap okumak/Kitap/Okuma/Okumak/Kitap okuma,9,Telefon/Tablet,9,Oyun,9,DiÅŸ fÄ±rÃ§alamak/DiÅŸ/DiÅŸ fÄ±rÃ§alama/DiÅŸ fÄ±rÃ§ala,0,Spor/YÃ¼rÃ¼yÃ¼ÅŸ/YÃ¼rÃ¼mek,0,TatlÄ± yemek/TatlÄ±,0,El yÄ±kamak/El yÄ±kama/Elimi yÄ±karÄ±m/Ellerimi yÄ±karÄ±m,0,Ders/Ã¶dev,0,Oturmak/Dinlenmek/Dinlenme/Oturma,0,Meyve yemek/Meyve,0,DuÅŸ/Dus,0,Sohbet,0,Sofra toplamak/Temizlik/Toplamak,0,DÄ±ÅŸarÄ± Ã§Ä±kmak/Gezmek/Gezme,0,Tuvalet/Kaka,0,BulaÅŸÄ±k,0,Ä°ÅŸ,0,,,,
Caddede neler bulabilirsin?,0148,Ä°nsan/Yaya/Ã§ocuk/Cocuk/Ä°nsanlar/Adam,24,Araba/Taksi/AraÃ§/Arb,20,DÃ¼kkan/Market/MaÄŸaza/Bakkal/Magaza/MaÄŸza/IÅŸ yeri/Maza,19,Sokak lambasÄ±/Lamba/Ä±ÅŸÄ±k/IÅŸik,15,Bina/Ev/Apartman/Evler,13,Yol,9,Hayvan/Kedi/KÃ¶pek/Kopek,0,Ã‡Ã¶p kutusu/Ã§Ã¶p/Cop,0,KaldÄ±rÄ±m,0,Tabela/Levha,0,AÄŸaÃ§/Agac/AgaÃ§,0,Direk/Kafe/Cafe/Lokanta,0,Bank/Oturak,0,Motosiklet,0,OtobÃ¼s/Otobus,0,Polis,0,Bisiklet,0,Yaya geÃ§idi/GeÃ§it,0,Trafik lambasÄ±/Trafik Ä±ÅŸÄ±ÄŸÄ±,0,Durak,0,,,,
YalnÄ±zken ne yaparsÄ±n?,0149,Tv izlemek/Tv/Film/Video/Televizyon/Dizi/Tv izleme,25,Uyku/Uyumak/Uyurum/Yatmak,19,Kitap okumak/Kitap/Okuma/Okumak/Kitap okuma/Kitap okurum,16,Yemek/Yemek yemek,15,Telefon/Tablet/Arama/KonuÅŸmak/Sosyal medya/Mesaj,13,Oyun oynamak/Oyun/Bilgisayar/Video oyunu/Oynamak,12,MÃ¼zik dinlemek/MÃ¼zik/ÅŸarkÄ±/SarkÄ±/MuzÄ±k,0,Ders/Ã¶dev,0,Banyo/DuÅŸ,0,Spor/KoÅŸu/YÃ¼rÃ¼yÃ¼ÅŸ/KoÅŸma/KoÅŸmak,0,Temizlik/BulaÅŸÄ±k,0,DÄ±ÅŸarÄ± Ã§Ä±kmak/Gezmek/DÄ±ÅŸarÄ±/Gezme,0,Dinlenmek/Oturmak/Dinlenme/Oturma,0,Dans,0,Ä°Ã§mek/Kahve/Su,0,Ã‡alÄ±ÅŸmak/IÅŸ/Ã§alÄ±ÅŸma,0,Resim,0,AlÄ±ÅŸveriÅŸ/Avm,0,Tuvalet/Ã§iÅŸ,0,AÄŸlamak,0,,,,
